"","0","1","2"
"0","4533.91","2496.12","15517.18"
"1","4533.91","2496.12","15517.18"
"2","4533.91","2496.12","15517.18"
"3","0","0","0"
"4","0","0","0"
"5","0","0","0"
"6","0","0","0"
"7","0","0","0"
"8","0","0","0"
"9","0","0","0"
"10","4039.77","2529.02","6651.87"
"11","4039.77","2529.02","6651.87"
"12","4039.77","2529.02","6651.87"
"13","4039.77","2529.02","6651.87"
"14","4039.77","2529.02","6651.87"
"15","10674.54","4311.48","5242.14"
"16","10674.54","4311.48","5242.14"
"17","10674.54","4311.48","5242.14"
"18","2795.99","487.88","1345.42"
"19","2795.99","487.88","1345.42"
"20","2795.99","487.88","1345.42"
"21","5208.22","2723.04","16124.61"
"22","6178.44","90000","200000"
"23","5646.88","1486.33","6816.79"
"24","5646.88","1486.33","6816.79"
"25","5646.88","1486.33","6816.79"
"26","12867.54","14976.72","17471.66"
"27","12867.54","14976.72","17471.66"
"28","13553.7","7034.52","21621.18"
"29","13553.7","7034.52","21621.18"
"30","5915.8","6807.6","6551.87"
"31","5915.8","6807.6","6551.87"
"32","5915.8","6807.6","6551.87"
"33","140503.96","29953.44","110201.04"
"34","140503.96","29953.44","110201.04"
